Location;Cave;Long;Lat;Altitude;Area;Date;Month;Year;Season;Class;Order;Family;Genus;Species;Abundance;Precipitation;Temperature
S11D;CAV_0001;-50.334756;-6.411544;779;101;03/11/2017;3;2017;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;9.85;23.61
S11D;CAV_0001;-50.334756;-6.411544;779;101;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;1;9.85;23.61
S11D;CAV_0001;-50.334756;-6.411544;779;101;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Ochyroceratidae;Ochyrocera;Ochyrocera sp.1;6;9.85;23.61
S11D;CAV_0001;-50.334756;-6.411544;779;101;03/11/2017;3;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;38;9.85;23.61
S11D;CAV_0001;-50.334756;-6.411544;779;101;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;1;9.85;23.61
S11D;CAV_0001;-50.334756;-6.411544;779;101;03/11/2017;3;2017;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;2;9.85;23.61
S11D;CAV_0001;-50.334756;-6.411544;779;101;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;12;9.85;23.61
S11D;CAV_0001;-50.334756;-6.411544;779;101;03/11/2017;3;2017;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;22;9.85;23.61
S11D;CAV_0001;-50.334756;-6.411544;779;101;8/29/2017;8;2017;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;3;0.69;23.38
S11D;CAV_0001;-50.334756;-6.411544;779;101;8/29/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;14;0.69;23.38
S11D;CAV_0001;-50.334756;-6.411544;779;101;8/29/2017;8;2017;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;1;0.69;23.38
S11D;CAV_0001;-50.334756;-6.411544;779;101;8/29/2017;8;2017;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;9;0.69;23.38
S11D;CAV_0001;-50.334756;-6.411544;779;101;8/29/2017;8;2017;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;3;0.69;23.38
S11D;CAV_0001;-50.334756;-6.411544;779;101;8/29/2017;8;2017;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;9;0.69;23.38
S11D;CAV_0001;-50.334756;-6.411544;779;101;8/29/2017;8;2017;Seca;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;6;0.69;23.38
S11D;CAV_0001;-50.334756;-6.411544;779;101;8/29/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;3;0.69;23.38
S11D;CAV_0001;-50.334756;-6.411544;779;101;8/29/2017;8;2017;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;5;0.69;23.38
S11D;CAV_0001;-50.334756;-6.411544;779;101;3/31/2018;3;2018;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;2;9.6;24.04
S11D;CAV_0001;-50.334756;-6.411544;779;101;3/31/2018;3;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;23;9.6;24.04
S11D;CAV_0001;-50.334756;-6.411544;779;101;3/31/2018;3;2018;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;3;9.6;24.04
S11D;CAV_0001;-50.334756;-6.411544;779;101;3/31/2018;3;2018;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;1;9.6;24.04
S11D;CAV_0001;-50.334756;-6.411544;779;101;3/31/2018;3;2018;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;3;9.6;24.04
S11D;CAV_0001;-50.334756;-6.411544;779;101;3/31/2018;3;2018;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;4;9.6;24.04
S11D;CAV_0012;-50.327297;-6.410684;813;24;5/31/2016;5;2016;Seca;Arachnida;Araneae;Araneidae;Alpaida;Alpaida sp.1;1;0.71;22.37
S11D;CAV_0012;-50.327297;-6.410684;813;24;5/31/2016;5;2016;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;0.71;22.37
S11D;CAV_0012;-50.327297;-6.410684;813;24;5/31/2016;5;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;26;0.71;22.37
S11D;CAV_0012;-50.327297;-6.410684;813;24;5/31/2016;5;2016;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;4;0.71;22.37
S11D;CAV_0012;-50.327297;-6.410684;813;24;5/31/2016;5;2016;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;1;0.71;22.37
S11D;CAV_0012;-50.327297;-6.410684;813;24;5/31/2016;5;2016;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;12;0.71;22.37
S11D;CAV_0012;-50.327297;-6.410684;813;24;5/31/2016;5;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;8;0.71;22.37
S11D;CAV_0012;-50.327297;-6.410684;813;24;5/31/2016;5;2016;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;5;0.71;22.37
S11D;CAV_0012;-50.327297;-6.410684;813;24;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Ochyroceratidae;Ochyrocera;Ochyrocera sp.1;4;2.31;22.54
S11D;CAV_0012;-50.327297;-6.410684;813;24;10/31/2016;10;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;4;2.31;22.54
S11D;CAV_0012;-50.327297;-6.410684;813;24;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;4;2.31;22.54
S11D;CAV_0012;-50.327297;-6.410684;813;24;10/31/2016;10;2016;Chuvosa;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;1;2.31;22.54
S11D;CAV_0012;-50.327297;-6.410684;813;24;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;1;2.31;22.54
S11D;CAV_0012;-50.327297;-6.410684;813;24;10/31/2016;10;2016;Chuvosa;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;2;2.31;22.54
S11D;CAV_0012;-50.327297;-6.410684;813;24;10/31/2016;10;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;6;2.31;22.54
S11D;CAV_0012;-50.327297;-6.410684;813;24;10/31/2016;10;2016;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;1;2.31;22.54
S11D;CAV_0012;-50.327297;-6.410684;813;24;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;1;9.85;21.98
S11D;CAV_0012;-50.327297;-6.410684;813;24;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;1;9.85;21.98
S11D;CAV_0012;-50.327297;-6.410684;813;24;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Ochyroceratidae;Ochyrocera;Ochyrocera sp.1;1;9.85;21.98
S11D;CAV_0012;-50.327297;-6.410684;813;24;03/11/2017;3;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;0;9.85;21.98
S11D;CAV_0012;-50.327297;-6.410684;813;24;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;1;9.85;21.98
S11D;CAV_0012;-50.327297;-6.410684;813;24;03/11/2017;3;2017;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;1;9.85;21.98
S11D;CAV_0012;-50.327297;-6.410684;813;24;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;4;9.85;21.98
S11D;CAV_0012;-50.327297;-6.410684;813;24;03/11/2017;3;2017;Chuvosa;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;2;9.85;21.98
S11D;CAV_0012;-50.327297;-6.410684;813;24;03/11/2017;3;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;4;9.85;21.98
S11D;CAV_0012;-50.327297;-6.410684;813;24;03/11/2017;3;2017;Chuvosa;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;3;9.85;21.98
S11D;CAV_0012;-50.327297;-6.410684;813;24;8/29/2017;8;2017;Seca;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;1;0.69;21.58
S11D;CAV_0012;-50.327297;-6.410684;813;24;8/29/2017;8;2017;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;0.69;21.58
S11D;CAV_0012;-50.327297;-6.410684;813;24;8/29/2017;8;2017;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;1;0.69;21.58
S11D;CAV_0012;-50.327297;-6.410684;813;24;8/29/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;4;0.69;21.58
S11D;CAV_0012;-50.327297;-6.410684;813;24;8/29/2017;8;2017;Seca;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;2;0.69;21.58
S11D;CAV_0012;-50.327297;-6.410684;813;24;8/29/2017;8;2017;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;5;0.69;21.58
S11D;CAV_0012;-50.327297;-6.410684;813;24;8/29/2017;8;2017;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;2;0.69;21.58
S11D;CAV_0012;-50.327297;-6.410684;813;24;8/29/2017;8;2017;Seca;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;2;0.69;21.58
S11D;CAV_0012;-50.327297;-6.410684;813;24;8/29/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;10;0.69;21.58
S11D;CAV_0012;-50.327297;-6.410684;813;24;8/29/2017;8;2017;Seca;Insecta;Hemiptera;Reduviidae;Zelurus;Zelurus sp.;3;0.69;21.58
S11D;CAV_0012;-50.327297;-6.410684;813;24;3/31/2018;3;2018;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;9.6;21.94
S11D;CAV_0012;-50.327297;-6.410684;813;24;3/31/2018;3;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;6;9.6;21.94
S11D;CAV_0012;-50.327297;-6.410684;813;24;3/31/2018;3;2018;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;5;9.6;21.94
S11D;CAV_0012;-50.327297;-6.410684;813;24;3/31/2018;3;2018;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;3;9.6;21.94
S11D;CAV_0012;-50.327297;-6.410684;813;24;3/31/2018;3;2018;Chuvosa;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;2;9.6;21.94
S11D;CAV_0012;-50.327297;-6.410684;813;24;3/31/2018;3;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;9.6;21.94
S11D;CAV_0014;-50.32096;-6.416428;723;5;5/27/2016;5;2016;Seca;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;2;-5.76;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;5/27/2016;5;2016;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;-5.76;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;5/27/2016;5;2016;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;1;-5.76;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;5/27/2016;5;2016;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;3;-5.76;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;5/27/2016;5;2016;Seca;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;1;-5.76;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;5/27/2016;5;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;-5.76;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;10/11/2016;10;2016;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;4;5.1;23.55
S11D;CAV_0014;-50.32096;-6.416428;723;5;10/11/2016;10;2016;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;8;5.1;23.55
S11D;CAV_0014;-50.32096;-6.416428;723;5;10/11/2016;10;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;4;5.1;23.55
S11D;CAV_0014;-50.32096;-6.416428;723;5;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;2;9.85;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;03/11/2017;3;2017;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;1;9.85;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;1;9.85;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;03/11/2017;3;2017;Chuvosa;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;1;9.85;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;03/11/2017;3;2017;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;8;9.85;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;03/11/2017;3;2017;Chuvosa;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;1;9.85;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;03/11/2017;3;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;9.85;22.48
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/29/2017;8;2017;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;6;0.69;23.57
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/29/2017;8;2017;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;1;0.69;23.57
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/29/2017;8;2017;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;6;0.69;23.57
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/29/2017;8;2017;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;1;0.69;23.57
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/29/2017;8;2017;Seca;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;1;0.69;23.57
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/29/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;18;0.69;23.57
S11D;CAV_0014;-50.32096;-6.416428;723;5;3/31/2018;3;2018;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;2;9.6;22.28
S11D;CAV_0014;-50.32096;-6.416428;723;5;3/31/2018;3;2018;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;2;9.6;22.28
S11D;CAV_0014;-50.32096;-6.416428;723;5;3/31/2018;3;2018;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;3;9.6;22.28
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/18/2018;8;2018;Seca;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;3;1.45;22.68
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/18/2018;8;2018;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;4;1.45;22.68
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/18/2018;8;2018;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;2;1.45;22.68
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/18/2018;8;2018;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;1;1.45;22.68
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/18/2018;8;2018;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;7;1.45;22.68
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/18/2018;8;2018;Seca;Chilopoda;Scutigeromorpha;Pselliodidae;Sphendononema;Sphendononema guildingii;1;1.45;22.68
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/18/2018;8;2018;Seca;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;7;1.45;22.68
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/18/2018;8;2018;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;2;1.45;22.68
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/18/2018;8;2018;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;10;1.45;22.68
S11D;CAV_0014;-50.32096;-6.416428;723;5;2/23/2019;2;2019;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;2;6.55;22.7
S11D;CAV_0014;-50.32096;-6.416428;723;5;2/23/2019;2;2019;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;1;6.55;22.7
S11D;CAV_0014;-50.32096;-6.416428;723;5;2/23/2019;2;2019;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;3;6.55;22.7
S11D;CAV_0014;-50.32096;-6.416428;723;5;2/23/2019;2;2019;Chuvosa;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;14;6.55;22.7
S11D;CAV_0014;-50.32096;-6.416428;723;5;2/23/2019;2;2019;Chuvosa;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;14;6.55;22.7
S11D;CAV_0014;-50.32096;-6.416428;723;5;2/23/2019;2;2019;Chuvosa;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;2;6.55;22.7
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/28/2019;8;2019;Seca;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;1;1.45;23.93
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/28/2019;8;2019;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;20;1.45;23.93
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/28/2019;8;2019;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;1;1.45;23.93
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/28/2019;8;2019;Seca;Arachnida;Araneae;Scytodidae;Scytodes;Scytodes eleonorae;6;1.45;23.93
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/28/2019;8;2019;Seca;Reptilia;Squamata;Gekkonidae;Thecadactylus ;Thecadactylus rapicauda;2;1.45;23.93
S11D;CAV_0014;-50.32096;-6.416428;723;5;8/28/2019;8;2019;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;2;1.45;23.93
S11D;CAV_0018;-50.369105;-6.406422;736;32;06/07/2016;6;2016;Seca;Arachnida;Araneae;Araneidae;Alpaida;Alpaida sp.1;1;0.18;22.68
S11D;CAV_0018;-50.369105;-6.406422;736;32;06/07/2016;6;2016;Seca;Arachnida;Opiliones;Escadabiidae;não identificado;Escadabiidae sp.2;2;0.18;22.68
S11D;CAV_0018;-50.369105;-6.406422;736;32;06/07/2016;6;2016;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;6;0.18;22.68
S11D;CAV_0018;-50.369105;-6.406422;736;32;06/07/2016;6;2016;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;8;0.18;22.68
S11D;CAV_0018;-50.369105;-6.406422;736;32;06/07/2016;6;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;24;0.18;22.68
S11D;CAV_0018;-50.369105;-6.406422;736;32;06/07/2016;6;2016;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;1;0.18;22.68
S11D;CAV_0018;-50.369105;-6.406422;736;32;06/07/2016;6;2016;Seca;Arachnida;Opiliones;Stygnidae;não identificado;Stygnidae sp.1;1;0.18;22.68
S11D;CAV_0018;-50.369105;-6.406422;736;32;06/07/2016;6;2016;Seca;Insecta;Orthoptera;Phalangopsidae;Uvaroviella;Uvaroviella sp.;1;0.18;22.68
S11D;CAV_0018;-50.369105;-6.406422;736;32;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Araneidae;Alpaida;Alpaida sp.1;8;2.31;22
S11D;CAV_0018;-50.369105;-6.406422;736;32;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Salticidae;Astieae;Astieae sp.1;1;2.31;22
S11D;CAV_0018;-50.369105;-6.406422;736;32;10/31/2016;10;2016;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;3;2.31;22
S11D;CAV_0018;-50.369105;-6.406422;736;32;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Ochyroceratidae;Ochyrocera;Ochyrocera sp.1;2;2.31;22
S11D;CAV_0018;-50.369105;-6.406422;736;32;10/31/2016;10;2016;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;23;2.31;22
S11D;CAV_0018;-50.369105;-6.406422;736;32;10/31/2016;10;2016;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;1;2.31;22
S11D;CAV_0018;-50.369105;-6.406422;736;32;3/20/2017;3;2017;Chuvosa;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;2;-6.39;21.69
S11D;CAV_0018;-50.369105;-6.406422;736;32;3/20/2017;3;2017;Chuvosa;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;4;-6.39;21.69
S11D;CAV_0018;-50.369105;-6.406422;736;32;3/20/2017;3;2017;Chuvosa;Arachnida;Araneae;Ochyroceratidae;Ochyrocera;Ochyrocera sp.1;5;-6.39;21.69
S11D;CAV_0018;-50.369105;-6.406422;736;32;3/20/2017;3;2017;Chuvosa;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;19;-6.39;21.69
S11D;CAV_0018;-50.369105;-6.406422;736;32;3/20/2017;3;2017;Chuvosa;Arachnida;Araneae;Thediosomatidae;Plato;Plato spp.;4;-6.39;21.69
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/26/2017;8;2017;Seca;Arachnida;Amblypygi;Phrynidae;Heterophrynus;Heterophrynus longicornis;10;1.2;NA
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/26/2017;8;2017;Seca;Arachnida;Araneae;Pholcidae;Mesabolivar;Mesabolivar spp.;4;1.2;NA
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/26/2017;8;2017;Seca;Insecta;Orthoptera;Phalangopsidae;Phalangopsis;Phalangopsis ferratilis;36;1.2;NA
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/26/2017;8;2017;Seca;Arachnida;Opiliones;Sclerosomatidae;Prionostemma;Prionostemma sp.;2;1.2;NA
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/26/2017;8;2017;Seca;Amphibia;Anura;Craugastoridae;Pristimantis;Pristimantis fenestratus;1;1.2;NA
S11D;CAV_0018;-50.369105;-6.406422;736;32;8/26/2017;8;2017;Seca;Arachnida;Opiliones;Cosmetidae;Roquettea;Roquettea singularis;3;1.2;NA
